PkMn, PokeName, Quick Move Name, Charge Move Name, Attack, Defense, Att*Def, Should use charge, Base Attack, Base Defense, Base Stamina, Quick Move PPS, Charge Move PPS, Charge PPS Active Fraction, Total PPS, IV10%, IV20%, IV30%, IV40%, IV50%, IV60%, IV70%, IV80%, IV90%, IV100%, Defender Quick Move PPS, Defender Charge PPS Active Fraction, Defender Total PPS, D_IV0%, D_IV10%, D_IV20%, D_IV30%, D_IV40%, D_IV50%, D_IV60%, D_IV70%, D_IV80%, D_IV90%, D_IV100%
117,Seadra,Water Gun,Blizzard,35.0776196636,20.02,702.253945666,1,187,182,110,15.0,25.641025641,0.353169469599,18.7580853816,723.45379447,745.061772316,767.081677717,789.517309185,812.372465233,835.650944373,859.356545116,883.493065977,908.064305466,933.074062096, 3.0, 0.0984493328525, 4.47169130905,167.408496213,172.46227317,177.61334295,182.862611071,188.210983051,193.659364407,199.208660656,204.859777317,210.613619906,216.471093942,222.43310494
117,Seadra,Water Gun,Dragon Pulse,30.9183266932,20.02,618.984900398,1,187,182,110,15.0,18.0555555556,0.501992031873,16.5338645418,637.670998755,656.716832669,676.125750249,695.901099602,716.046228835,736.564486056,757.459219373,778.733776892,800.391506723,822.435756972, 3.0, 0.167776298269, 4.6171770972,172.855105859,178.07330667,183.391965712,188.812017964,194.334398402,199.960042006,205.689883755,211.524858626,217.465901598,223.513947649,229.669931758
117,Seadra,Water Gun,Hydro Pump,37.5342689295,20.02,751.436063969,1,187,182,110,15.0,29.6052631579,0.34725848564,20.0718015666,774.120637035,797.241922324,820.803984375,844.810887728,869.266696924,894.175476501,919.541291,945.368204961,971.660282923,998.421589426, 3.0, 0.0961677512654, 4.70444685466,176.122258677,181.439089259,186.858276844,192.380774081,198.007533623,203.739508118,209.577650217,215.522912571,221.576247831,227.738608646,234.010947668
117,Seadra,Dragon Breath,Blizzard,31.4489003881,20.02,629.60698577,1,187,182,110,12.0,25.641025641,0.353169469599,16.8175937904,648.613746766,667.986416559,687.728400712,707.843104787,728.333934347,749.204294955,770.457592173,792.097231565,814.126618693,836.54915912, 2.4, 0.0984493328525, 3.93076090876,147.157468446,151.599901415,156.127857916,160.742133925,165.443525424,170.23282839,175.110838803,180.078352642,185.136165885,190.285074513,195.525874504
117,Seadra,Dragon Breath,Dragon Pulse,28.124501992,20.02,563.05252988,1,187,182,110,12.0,18.0555555556,0.501992031873,15.0398406375,580.050125374,597.374950199,615.030049925,633.01847012,651.34325635,670.007454183,689.014109188,708.366266932,728.066972983,748.119272908, 2.4, 0.167776298269, 4.11784287617,154.161330892,158.815198523,163.55866012,168.392549546,173.317700666,178.334947341,183.445123435,188.649062812,193.947599334,199.341566865,204.831799268
117,Seadra,Dragon Breath,Hydro Pump,33.8723890339,20.02,678.12522846,1,187,182,110,12.0,29.6052631579,0.34725848564,18.1135770235,698.596672446,719.462222585,740.725546875,762.390313316,784.460189907,806.938844648,829.829945537,853.137160574,876.864157759,901.014605091, 2.4, 0.0961677512654, 4.16214750542,155.81998102,160.523920468,165.318417842,170.204315974,175.182457701,180.253685856,185.418843275,190.678772794,196.034317245,201.486319465,207.035622289
118,Goldeen,Peck,Water Pulse,13.6943319838,10.35,141.736336032,1,123,115,90,8.69565217391,13.2575757576,0.534412955466,11.1336032389,147.758376771,153.947004049,160.304472419,166.833036437,173.534950658,180.412469636,187.467847925,194.703340081,202.121200658,209.723684211, 3.1746031746, 0.295302013423, 4.97762863535,63.3677013423,66.0600446728,68.8268657718,71.6691726091,74.5879731544,77.5842753775,80.6590872483,83.8134167366,87.0482718121,90.3646604446,93.763590604
118,Goldeen,Peck,Horn Attack,12.118226601,10.35,125.42364532,1,123,115,90,8.69565217391,11.3636363636,0.433497536946,9.85221674877,130.752598522,136.228965517,141.854741379,147.631921182,153.5625,159.648472906,165.891834975,172.294581281,178.858706897,185.586206897, 3.1746031746, 0.218362282878, 4.21836228288,53.7018610422,55.9835257444,58.3283076923,60.7370611042,63.2106401985,65.7498991935,68.3556923077,71.0288737593,73.7702977667,76.5808185484,79.4612903226
118,Goldeen,Peck,Aqua Tail,16.1342592593,10.35,166.989583333,1,123,115,90,8.69565217391,23.9361702128,0.29012345679,13.1172839506,174.084574653,181.375833333,188.866015625,196.557777778,204.453776042,212.556666667,220.869105903,229.39375,238.133255208,247.090277778, 3.1746031746, 0.129834254144, 4.93784530387,62.8612396409,65.532064615,68.2767720994,71.0963620079,73.9918342541,76.9641887517,80.0144254144,83.1435441557,86.3525448895,89.6424275294,93.014191989
118,Goldeen,Mud Shot,Water Pulse,15.2289687924,10.35,157.619827001,1,123,115,90,10.9090909091,13.2575757576,0.626865671642,12.381275441,164.316719598,171.198867028,178.268776501,185.528955224,192.981910405,200.630149254,208.476178977,216.522506784,224.771639883,233.226085482, 2.35294117647, 0.26597582038, 4.19545192861,53.4102007772,55.6794735266,58.0115207254,60.4071919527,62.8673367876,65.3928048089,67.9844455959,70.6431087273,73.3696437824,76.16490034,79.0297279793
118,Goldeen,Mud Shot,Horn Attack,13.7135506003,10.35,141.935248714,1,123,115,90,10.9090909091,11.3636363636,0.528301886792,11.1492281304,147.96574078,154.163053173,160.529443611,167.067169811,173.778489494,180.665660377,187.73094018,194.976586621,202.404857419,210.018010292, 2.35294117647, 0.194567277322, 3.44283006949,43.8289481996,45.6911362524,47.60483765,49.5707495657,51.5895691725,53.6619936434,55.7887201516,57.9704458702,60.2078679722,62.5016836308,64.852590019
118,Goldeen,Mud Shot,Aqua Tail,19.4155290102,10.35,200.950725256,1,123,115,90,10.9090909091,23.9361702128,0.374288964733,15.7849829352,209.488644945,218.26274744,227.276229202,236.532286689,246.034116361,255.784914676,265.787878093,276.046203072,286.563086071,297.341723549, 2.35294117647, 0.114275790205, 3.9987843001,50.9065235325,53.0694209741,55.2921502258,57.5755210414,59.9203431747,62.3274263796,64.7975804099,67.3316150193,69.9303399618,72.5945649911,75.3250998611
119,Seaking,Peck,Icy Wind,15.2173913043,24.64,374.956521739,0,175,154,160,8.69565217391,6.57894736842,0.374288964733,8.69565217391,385.433793478,396.104173913,406.969423913,418.031304348,429.291576087,440.752,452.414336957,464.280347826,476.351793478,488.630434783, 3.1746031746, 0.376237623762, 3.71287128713,160.099009901,164.572597463,169.128638614,173.76788521,178.491089109,183.299002166,188.192376238,193.171963181,198.238514851,203.392783106,208.635519802
119,Seaking,Peck,Drill Run,20.1876302988,24.64,497.423210563,1,175,154,160,8.69565217391,14.7058823529,0.47255038221,11.5357887422,511.322523801,525.478018068,539.892029361,554.566893676,569.504947012,584.708525365,600.179964732,615.921601112,631.9357705,648.224808895, 3.1746031746, 0.24646611091, 4.92932221819,212.552374049,218.491646611,224.540387097,230.699593693,236.970264589,243.35339797,249.849992026,256.461044944,263.187554911,270.030520116,276.990938746
119,Seaking,Peck,Megahorn,21.4285714286,24.64,528.0,1,175,154,160,8.69565217391,25.0,0.21768707483,12.2448979592,542.753709184,557.779346939,573.079392857,588.656326531,604.512627551,620.65077551,637.07325,653.782530612,670.781096939,688.071428571, 3.1746031746, 0.0922190201729, 4.49567723343,193.853602305,199.270381988,204.786999424,210.404364986,216.123389049,221.944981988,227.870054179,233.899515994,240.03427781,246.27525,252.623342939
119,Seaking,Poison Jab,Icy Wind,20.0,24.64,492.8,0,175,154,160,11.4285714286,6.57894736842,0.21768707483,11.4285714286,506.570128571,520.594057143,534.8741,549.412571429,564.211785714,579.274057143,594.6017,610.197028571,626.062357143,642.2, 3.93442622951, 0.383838383838, 4.19191919192,180.755555556,185.806341351,190.950219192,196.188037942,201.520646465,206.948893624,212.473628283,218.095699306,223.815955556,229.635245896,235.554419192
119,Seaking,Poison Jab,Drill Run,22.8404952658,24.64,562.78980335,1,175,154,160,11.4285714286,14.7058823529,0.495265841224,13.0517115805,578.515631173,594.53130488,610.839467444,627.442761835,644.343831027,661.54531799,679.049865696,696.860117116,714.978715222,733.408302986, 3.93442622951, 0.252506498329, 5.54028963981,238.897289268,245.572708076,252.371162867,259.293775548,266.341668028,273.515962217,280.817780022,288.248243353,295.808474118,303.499594226,311.322725585
119,Seaking,Poison Jab,Megahorn,25.5474452555,24.64,629.489051095,1,175,154,160,11.4285714286,25.0,0.233576642336,14.598540146,647.078631387,664.992408759,683.233339416,701.804379562,720.708485401,739.948613139,759.527718978,779.448759124,799.714689781,820.328467153, 3.93442622951, 0.0949554896142, 5.22255192878,225.196439169,231.489020178,237.897581009,244.423179228,251.066872404,257.829718101,264.712773887,271.717097329,278.843745994,286.093777448,293.468249258
120,Staryu,Quick Attack,Swift,12.0678700361,6.72,81.0960866426,1,137,112,60,7.51879699248,10.0,0.519855595668,8.80866425993,85.15905,89.3462815884,93.6595651625,98.1006844765,102.671423285,107.373565343,112.208894404,117.179194224,122.286248556,127.531841155, 3.003003003, 0.301886792453, 4.20964360587,38.7556628931,40.6973452201,42.6984150943,44.7597249686,46.8821272956,49.0664745283,51.3136191195,53.624413522,55.9997101887,58.4403615723,60.9472201258
120,Staryu,Quick Attack,Bubble Beam,14.092578986,6.72,94.7021307862,1,137,112,60,7.51879699248,12.9310344828,0.511388684791,10.2865540044,99.4467652461,104.336517267,109.373469875,114.559706098,119.897308964,125.388361499,131.03494673,136.839147686,142.803047392,148.928728876, 3.003003003, 0.294790343075, 4.78610758153,44.0628208386,46.2703950127,48.5454891995,50.8890725858,53.3021143583,55.7855837039,58.3404498094,60.9676818615,63.668249047,66.4431205527,69.2932655654
120,Staryu,Quick Attack,Power Gem,14.1021730843,6.72,94.7666031262,1,137,112,60,7.51879699248,13.7931034483,0.442241707968,10.2935569958,99.5144676897,104.407548608,109.447930328,114.637697293,119.97893395,125.473724743,131.124154117,136.932306519,142.900266393,149.030118185, 3.003003003, 0.240514202778, 4.60294422559,42.3765457184,44.4996364814,46.6876632801,48.9415582107,51.2622533693,53.6506808522,56.1077727555,58.6344611756,61.2316782086,63.9003559507,66.641426498
120,Staryu,Water Gun,Swift,20.55,6.72,138.096,0,137,112,60,15.0,10.0,0.442241707968,15.0,145.01469375,152.145,159.48995625,167.0526,174.83596875,182.8431,191.07703125,199.5408,208.23744375,217.17, 3.0, 0.251497005988, 4.00598802395,36.8807281437,38.7284750973,40.6327365269,42.5943236452,44.6140476647,46.6927197979,48.8311512575,51.030153256,53.290537006,55.6131137201,57.9986946108
120,Staryu,Water Gun,Bubble Beam,20.55,6.72,138.096,0,137,112,60,15.0,12.9310344828,0.442241707968,15.0,145.01469375,152.145,159.48995625,167.0526,174.83596875,182.8431,191.07703125,199.5408,208.23744375,217.17, 3.0, 0.245169082126, 4.48369565217,41.2786956522,43.3467834579,45.478125,47.6736282269,49.934201087,52.2607515285,54.6541875,57.1154169497,59.6453478261,62.2448880774,64.9149456522
120,Staryu,Water Gun,Power Gem,20.55,6.72,138.096,0,137,112,60,15.0,13.7931034483,0.442241707968,15.0,145.01469375,152.145,159.48995625,167.0526,174.83596875,182.8431,191.07703125,199.5408,208.23744375,217.17, 3.0, 0.197470817121, 4.31420233463,39.7182723735,41.7081820221,43.7589542802,45.8714627736,48.0465811284,50.2851829706,52.5881419261,54.9563316209,57.3906256809,59.8918977322,62.4610214008
120,Staryu,Tackle,Swift,14.9454545455,6.72,100.433454545,0,137,112,60,10.9090909091,10.0,0.442241707968,10.9090909091,105.465231818,110.650909091,115.992695455,121.4928,127.153431818,132.9768,138.965113636,145.120581818,151.445413636,157.941818182, 3.87096774194, 0.279069767442, 4.74418604651,43.6768744186,45.8651124419,48.1202790698,50.443335,52.8352409302,55.2969575581,57.8294455814,60.4336656977,63.1105786047,65.861145,68.6863255814
120,Staryu,Tackle,Bubble Beam,16.3672566372,6.72,109.987964602,1,137,112,60,10.9090909091,12.9310344828,0.513274336283,11.9469026549,115.49842865,121.177433628,127.027398783,133.050743363,139.249886615,145.627247788,152.185246128,158.926300885,165.852831305,172.967256637, 3.87096774194, 0.272300469484, 5.28169014085,48.6253521127,51.0615118838,53.5721830986,56.1584352993,58.8213380282,61.5619608275,64.3813732394,67.2806448063,70.2608450704,73.3230435739,76.4683098592
120,Staryu,Tackle,Power Gem,16.7001531394,6.72,112.225029096,1,137,112,60,10.9090909091,13.7931034483,0.444104134763,12.1898928025,117.84757144,123.642082695,129.611031317,135.756885758,142.082114472,148.589185911,155.28056853,162.158730781,169.226141118,176.485267994, 3.87096774194, 0.22086824067, 5.14851485149,47.3992871287,49.774020297,52.2213861386,54.7424272277,57.3381861386,60.0097054455,62.7580277228,65.5841955446,68.4892514851,71.4742381188,74.5401980198
121,Starmie,Quick Attack,Hydro Pump,27.6315789474,22.08,610.105263158,1,210,184,120,7.51879699248,29.6052631579,0.255319148936,13.1578947368,627.215773026,644.633289474,662.360476974,680.4,698.754523026,717.426710526,736.419226974,755.734736842,775.375904605,795.345394737, 3.003003003, 0.120443740095, 5.13734812467,238.208557845,244.889158924,251.689627179,258.611002922,265.654326466,272.820638124,280.110978209,287.526387034,295.067904913,302.736572157,310.533429081
121,Starmie,Quick Attack,Power Gem,21.6164696912,22.08,477.291650782,1,210,184,120,7.51879699248,13.7931034483,0.442241707968,10.2935569958,490.677379432,504.303282501,518.171444434,532.283949676,546.642882673,561.250327869,576.10836971,591.219092642,606.584581109,622.206919558, 3.003003003, 0.240514202778, 4.60294422559,213.429317852,219.414980769,225.508041883,231.709433288,238.020087083,244.440935362,250.972910222,257.616943759,264.37396807,271.24491525,278.230717396
121,Starmie,Quick Attack,Psybeam,22.6379201015,22.08,499.84527584,1,210,184,120,7.51879699248,13.1578947368,0.578313253012,10.7799619531,513.863524889,528.1332974,542.656776316,557.436144578,572.47358513,587.771280913,603.33141487,619.156169943,635.247729074,651.608275206, 3.003003003, 0.353899883586, 5.19984478075,241.106402794,247.868274447,254.751471478,261.757046857,268.886053551,276.139544529,283.518572759,291.024191211,298.657452852,306.419410652,314.311117579
121,Starmie,Quick Attack,Psychic,27.7972027972,22.08,613.762237762,1,210,184,120,7.51879699248,24.5535714286,0.335664335664,13.2367632368,630.975308129,648.497225275,666.330669643,684.478321678,702.942861826,721.726970529,740.833328234,760.264615385,780.023512425,800.1126998, 3.003003003, 0.167916041979, 5.3848075962,249.682758621,256.685155688,263.813193778,271.067963315,278.450554723,285.962058424,293.603564843,301.376164402,309.280947526,317.319004638,325.491426162
121,Starmie,Water Gun,Hydro Pump,42.1507832898,22.08,930.689295039,1,210,184,120,15.0,29.6052631579,0.34725848564,20.0718015666,956.790640707,983.360311684,1010.40237251,1037.92088773,1065.91992188,1094.40353949,1123.37580512,1152.84078329,1182.80253855,1213.26513544, 3.0, 0.0961677512654, 4.70444685466,218.135791757,224.253448566,230.480871882,236.819014354,243.268828633,249.831267371,256.507283216,263.29782882,270.203856833,277.226319906,284.366170689
121,Starmie,Water Gun,Power Gem,31.5,22.08,695.52,0,210,184,120,15.0,13.7931034483,0.34725848564,15.0,715.02598125,734.88195,755.09094375,775.656,796.58015625,817.86645,839.51791875,861.5376,883.92853125,906.69375, 3.0, 0.197470817121, 4.31420233463,200.040933852,205.651117175,211.361961625,217.174340826,223.089128405,229.107197988,235.2294232,241.456677669,247.789835019,254.229768878,260.77735287
121,Starmie,Water Gun,Psybeam,31.5,22.08,695.52,0,210,184,120,15.0,13.1578947368,0.34725848564,15.0,715.02598125,734.88195,755.09094375,775.656,796.58015625,817.86645,839.51791875,861.5376,883.92853125,906.69375, 3.0, 0.298540965208, 4.85409652076,225.074747475,231.387008523,237.812527778,244.352288194,251.007272727,257.778464331,264.66684596,271.673400568,278.799111111,286.044960543,293.411931818
121,Starmie,Water Gun,Psychic,40.3167040359,22.08,890.192825112,1,210,184,120,15.0,24.5535714286,0.439461883408,19.1984304933,915.158440128,940.572002522,966.437399979,992.758520179,1019.53925081,1046.78347954,1074.49509407,1102.67798206,1131.33603121,1160.4731292, 3.0, 0.135546334716, 4.92306362379,228.272614108,234.67455989,241.191373055,247.824050522,254.573589212,261.440986044,268.427237941,275.533341821,282.760294606,290.109093215,297.58073457
121,Starmie,Tackle,Hydro Pump,32.9898648649,22.08,728.416216216,1,210,184,120,10.9090909091,29.6052631579,0.256756756757,15.7094594595,748.84477766,769.639880068,790.804704603,812.342432432,834.256244721,856.549322635,879.22484734,902.286,925.735961782,949.577913851, 3.87096774194, 0.109195402299, 5.71120689655,264.817241379,272.244087689,279.804190733,287.498707031,295.328793103,303.295605469,311.400300647,319.644035156,328.027965517,336.553248249,345.221039871
121,Starmie,Tackle,Power Gem,25.5987748851,22.08,565.220949464,1,210,184,120,10.9090909091,13.7931034483,0.444104134763,12.1898928025,581.072670827,597.208812864,613.631844028,630.344232772,647.34844755,664.646956815,682.24222902,700.136732619,718.332936064,736.83330781, 3.87096774194, 0.22086824067, 5.14851485149,238.726336634,245.421458911,252.236708911,259.173129208,266.231762376,273.41365099,280.719837624,288.151364851,295.709275248,303.394611386,311.208415842
